Fecha;IPC_NG;IPC_Nucleo;M0;M3;TCN;emae_des;emae_orig;Pasivos remunerados
1940-06;;;0;0;;;;
1940-07;;;0;0;;;;
1940-08;;;0;0;;;;
1940-09;;;0;0;;;;
1940-10;;;0;0;;;;
1940-11;;;0;0;;;;
1940-12;;;0;0;;;;
1941-01;;;0;0;;;;
1941-02;;;0;0;;;;
1941-03;;;0;0;;;;
1941-04;;;0;0;;;;
1941-05;;;0;0;;;;
1941-06;;;0;0;;;;
1941-07;;;0;0;;;;
1941-08;;;0;0;;;;
1941-09;;;0;0;;;;
1941-10;;;0;0;;;;
1941-11;;;0;0;;;;
1941-12;;;0;0;;;;
1942-01;;;0;0;;;;
1942-02;;;0;0;;;;
1942-03;;;0;0;;;;
1942-04;;;0;0;;;;
1942-05;;;0;0;;;;
1942-06;;;0;0;;;;
1942-07;;;0;0;;;;
1942-08;;;0;0;;;;
1942-09;;;0;0;;;;
1942-10;;;0;0;;;;
1942-11;;;0;0;;;;
1942-12;;;0;0;;;;
1943-01;;;0;0;;;;
1943-02;;;0;0;;;;
1943-03;;;0;0;;;;
1943-04;;;0;0;;;;
1943-05;;;0;0;;;;
1943-06;;;0;0;;;;
1943-07;;;0;0;;;;
1943-08;;;0;0;;;;
1943-09;;;0;0;;;;
1943-10;;;0;0;;;;
1943-11;;;0;0;;;;
1943-12;;;0;0;;;;
1944-01;;;0;0;;;;
1944-02;;;0;0;;;;
1944-03;;;0;0;;;;
1944-04;;;0;0;;;;
1944-05;;;0;0;;;;
1944-06;;;0;0;;;;
1944-07;;;0;0;;;;
1944-08;;;0;0;;;;
1944-09;;;0;0;;;;
1944-10;;;0;0;;;;
1944-11;;;0;0;;;;
1944-12;;;0;0;;;;
1945-01;;;0;0;;;;
1945-02;;;0;0;;;;
1945-03;;;0;0;;;;
1945-04;;;0;0;;;;
1945-05;;;0;0;;;;
1945-06;;;0;0;;;;
1945-07;;;0;0;;;;
1945-08;;;0;0;;;;
1945-09;;;0;0;;;;
1945-10;;;0;0;;;;
1945-11;;;0;0;;;;
1945-12;;;0;0;;;;
1946-01;;;0;0;;;;
1946-02;;;0;0;;;;
1946-03;;;0;0;;;;
1946-04;;;0;0;;;;
1946-05;;;0;0;;;;
1946-06;;;0;0;;;;
1946-07;;;0;0;;;;
1946-08;;;0;0;;;;
1946-09;;;0;0;;;;
1946-10;;;0;0;;;;
1946-11;;;0;0;;;;
1946-12;;;0;0;;;;
1947-01;;;0;0;;;;
1947-02;;;0;0;;;;
1947-03;;;0;0;;;;
1947-04;;;0;0;;;;
1947-05;;;0;0;;;;
1947-06;;;0;0;;;;
1947-07;;;0;0;;;;
1947-08;;;0;0;;;;
1947-09;;;0;0;;;;
1947-10;;;0;0;;;;
1947-11;;;0;0;;;;
1947-12;;;0;0;;;;
1948-01;;;0;0;;;;
1948-02;;;0;0;;;;
1948-03;;;0;0;;;;
1948-04;;;0;0;;;;
1948-05;;;0;0;;;;
1948-06;;;0;0;;;;
1948-07;;;0;0;;;;
1948-08;;;0;0;;;;
1948-09;;;0;0;;;;
1948-10;;;0;0;;;;
1948-11;;;0;0;;;;
1948-12;;;0;0;;;;
1949-01;;;0;0;;;;
1949-02;;;0;0;;;;
1949-03;;;0;0;;;;
1949-04;;;0;0;;;;
1949-05;;;0;0;;;;
1949-06;;;0;0;;;;
1949-07;;;0;0;;;;
1949-08;;;0;0;;;;
1949-09;;;0;0;;;;
1949-10;;;0;0;;;;
1949-11;;;0;0;;;;
1949-12;;;0;0;;;;
1950-01;;;0;0;;;;
1950-02;;;0;0;;;;
1950-03;;;0;0;;;;
1950-04;;;0;0;;;;
1950-05;;;0;0;;;;
1950-06;;;0;0;;;;
1950-07;;;0;0;;;;
1950-08;;;0;0;;;;
1950-09;;;0;0;;;;
1950-10;;;0;0;;;;
